geocode_key,district,street_source,community_name,row_count
浦东-世博-恒大星级公寓(一期),浦东,世博,恒大星级公寓(一期),17
浦东-三林-岭南苑,浦东,三林,岭南苑,17
普陀-光新-融创香溢天地,普陀,光新,融创香溢天地,17
宝山-通河新村-富浩花园,宝山,通河新村,富浩花园,17
闵行-梅陇-春馨苑,闵行,梅陇,春馨苑,17
闵行-古美罗阳-阳光美景城(二期),闵行,古美罗阳,阳光美景城(二期),17
宝山-通河新村-昌鑫时代绿园,宝山,通河新村,昌鑫时代绿园,17
宝山-高境-杰圣家苑,宝山,高境,杰圣家苑,17
虹口-北外滩-外滩99,虹口,北外滩,外滩99,17
金山-金山新城-万达城市名邸(西区),金山,金山新城,万达城市名邸(西区),17
金山-金山卫-卫康花苑,金山,金山卫,卫康花苑,17
普陀-长寿路-水岸茗苑,普陀,长寿路,水岸茗苑,17
青浦-徐泾-新虹桥君悦湾墅,青浦,徐泾,新虹桥君悦湾墅,17
松江-松江老城-白洋苑,松江,松江老城,白洋苑,17
闵行-莘庄北广场-莘松八村,闵行,莘庄北广场,莘松八村,17
浦东-航头-东升家园(东区),浦东,航头,东升家园(东区),17
闵行-莘庄南广场-紫欣公寓,闵行,莘庄南广场,紫欣公寓,17
徐汇-长桥-家乐苑,徐汇,长桥,家乐苑,17
浦东-川沙-新德佳苑,浦东,川沙,新德佳苑,17
徐汇-徐家汇-江南二村,徐汇,徐家汇,江南二村,17
浦东-碧云-云间绿大地(别墅),浦东,碧云,云间绿大地(别墅),17
浦东-陆家嘴-江临天下,浦东,陆家嘴,江临天下,16
金山-枫泾-康发新苑,金山,枫泾,康发新苑,16
虹口-大柏树-巴林小区,虹口,大柏树,巴林小区,16
徐汇-华东理工-梅陇六村,徐汇,华东理工,梅陇六村,16
闵行-七宝-佳宝一村,闵行,七宝,佳宝一村,16
闵行-老闵行-海赋尚品,闵行,老闵行,海赋尚品,16
金山-张堰-紫迪兰庭(南区),金山,张堰,紫迪兰庭(南区),16
杨浦-控江路-内江二村,杨浦,控江路,内江二村,16
嘉定-丰庄-利金国际,嘉定,丰庄,利金国际,16
奉贤-南桥-育秀八区,奉贤,南桥,育秀八区,16
奉贤-南桥-苏宁荣悦,奉贤,南桥,苏宁荣悦,16
闵行-浦江-汇秀景苑二街坊,闵行,浦江,汇秀景苑二街坊,16
杨浦-控江路-延吉东路131弄小区,杨浦,控江路,延吉东路131弄小区,16
闵行-梅陇-莲花河畔景苑,闵行,梅陇,莲花河畔景苑,16
闵行-老闵行-东川苑,闵行,老闵行,东川苑,16
青浦-徐泾北城-招商虹桥公馆(二期北区),青浦,徐泾北城,招商虹桥公馆(二期北区),16
嘉定-江桥新城-爱德佳苑五街坊,嘉定,江桥新城,爱德佳苑五街坊,16
徐汇-长桥-汇成南街里,徐汇,长桥,汇成南街里,16
徐汇-徐家汇-长春小区,徐汇,徐家汇,长春小区,16
浦东-洋泾-名门河滨花园,浦东,洋泾,名门河滨花园,16
浦东-金桥-寺前浜小区,浦东,金桥,寺前浜小区,16
浦东-金桥-六荷苑小区,浦东,金桥,六荷苑小区,16
浦东-芦潮港-紫菁庭,浦东,芦潮港,紫菁庭,16
徐汇-康健-寿昌坊,徐汇,康健,寿昌坊,16
嘉定-江桥新城-嘉海雅苑(东区),嘉定,江桥新城,嘉海雅苑(东区),16
闵行-金虹桥-翡翠名都,闵行,金虹桥,翡翠名都,16
浦东-三林-纯翠苑,浦东,三林,纯翠苑,16
普陀-光新-管弄三街坊,普陀,光新,管弄三街坊,16
静安-大宁-粤秀小区,静安,大宁,粤秀小区,16
松江-松江大学城-中山茸惠苑,松江,松江大学城,中山茸惠苑,16
青浦-徐泾-徐泾河畔家苑,青浦,徐泾,徐泾河畔家苑,16
青浦-青浦新城-新城盛景C区,青浦,青浦新城,新城盛景C区,15
浦东-世博滨江-齐四小区,浦东,世博滨江,齐四小区,15
青浦-徐泾-圣地维拉,青浦,徐泾,圣地维拉,15
奉贤-南桥-阳光星期8,奉贤,南桥,阳光星期8,15
浦东-川沙-园西一居,浦东,川沙,园西一居,15
嘉定-菊园新区-宝菊清水园,嘉定,菊园新区,宝菊清水园,15
浦东-金杨新村-广洋苑,浦东,金杨新村,广洋苑,15
长宁-中山公园-长新小区(长宁),长宁,中山公园,长新小区(长宁),15
松江-松江老城-龙潭苑南区,松江,松江老城,龙潭苑南区,15
宝山-杨行-宝启公寓,宝山,杨行,宝启公寓,15
宝山-杨行-丽景翠庭,宝山,杨行,丽景翠庭,15
浦东-陆家嘴-陆家嘴壹号院,浦东,陆家嘴,陆家嘴壹号院,15
普陀-长寿路-长寿新村(普陀),普陀,长寿路,长寿新村(普陀),15
静安-新客站-中海万锦城三期,静安,新客站,中海万锦城三期,15
普陀-长风-旭辉世纪广场,普陀,长风,旭辉世纪广场,15
嘉定-嘉定城区-沧海绿苑,嘉定,嘉定城区,沧海绿苑,15
浦东-惠南-博佳花园,浦东,惠南,博佳花园,15
松江-中山-华发海上都荟,松江,中山,华发海上都荟,15
闵行-颛桥-剑桥馨苑,闵行,颛桥,剑桥馨苑,15
宝山-上海大学-保利·海上瑧悦,宝山,上海大学,保利·海上瑧悦,14
松江-泗泾-同济晶萃(公寓住宅),松江,泗泾,同济晶萃(公寓住宅),14
浦东-洋泾-名门世家(浦东),浦东,洋泾,名门世家(浦东),14
闵行-莘庄南广场-水清苑,闵行,莘庄南广场,水清苑,14
浦东-王港-金盛佳苑,浦东,王港,金盛佳苑,14
浦东-金杨新村-香山新村西北街坊,浦东,金杨新村,香山新村西北街坊,14
浦东-金桥-金色米兰苑,浦东,金桥,金色米兰苑,14
普陀-真光-海普苑,普陀,真光,海普苑,14
浦东-周浦-桃园新城中虹佳园(北区),浦东,周浦,桃园新城中虹佳园(北区),14
浦东-南码头-港机新村,浦东,南码头,港机新村,14
杨浦-平凉路-翡丽甲第,杨浦,平凉路,翡丽甲第,14
长宁-天山-天原二村,长宁,天山,天原二村,14
黄浦-西藏南路-中南小区(黄浦),黄浦,西藏南路,中南小区(黄浦),14
宝山-顾村-馨佳园二街坊,宝山,顾村,馨佳园二街坊,14
黄浦-蓬莱公园-海洲国际华园,黄浦,蓬莱公园,海洲国际华园,14
嘉定-江桥新城-嘉定金华新村,嘉定,江桥新城,嘉定金华新村,14
宝山-罗店-大华兰湖天境(别墅),宝山,罗店,大华兰湖天境(别墅),14
奉贤-青村-北唐新苑(西区),奉贤,青村,北唐新苑(西区),14
浦东-联洋-金桂家园,浦东,联洋,金桂家园,14
浦东-川沙-思凡花苑二街坊,浦东,川沙,思凡花苑二街坊,14
浦东-外高桥-学前二村,浦东,外高桥,学前二村,14
浦东-川沙-城西小区,浦东,川沙,城西小区,14
奉贤-南桥-中粮南桥半岛(西区),奉贤,南桥,中粮南桥半岛(西区),14
宝山-大场-乾溪二村,宝山,大场,乾溪二村,14
徐汇-斜土路-金星苑,徐汇,斜土路,金星苑,14
浦东-张江-蕉丽新村,浦东,张江,蕉丽新村,14
闵行-春申-春申城四季苑,闵行,春申,春申城四季苑,14
浦东-张江-万科翡翠公园(一期),浦东,张江,万科翡翠公园(一期),14
长宁-中山公园-宁康小区(长宁),长宁,中山公园,宁康小区(长宁),14
虹口-江湾-四季沙龙,虹口,江湾,四季沙龙,13
青浦-朱家角-颐湾丽庭,青浦,朱家角,颐湾丽庭,13
奉贤-南桥-古华一区,奉贤,南桥,古华一区,13
浦东-周浦-中金海棠湾(一期公寓),浦东,周浦,中金海棠湾(一期公寓),13
浦东-南码头-临沂一村,浦东,南码头,临沂一村,13
黄浦-蓬莱公园-瞿二小区,黄浦,蓬莱公园,瞿二小区,13
长宁-虹桥路-紫勋雅苑,长宁,虹桥路,紫勋雅苑,13
浦东-金杨新村-栖山家园,浦东,金杨新村,栖山家园,13
徐汇-徐家汇-徐汇泰东新村(1-15号),徐汇,徐家汇,徐汇泰东新村(1-15号),13
浦东-金桥-伟业金锦苑一村,浦东,金桥,伟业金锦苑一村,13
浦东-北蔡-大华锦绣华城二街区,浦东,北蔡,大华锦绣华城二街区,13
杨浦-控江路-凤城四村小区,杨浦,控江路,凤城四村小区,13
浦东-泥城-清风丽苑,浦东,泥城,清风丽苑,13
闵行-龙柏金汇-明泉璞院(别墅),闵行,龙柏金汇,明泉璞院(别墅),13
嘉定-嘉定城区-福莱馨苑练祁佳城,嘉定,嘉定城区,福莱馨苑练祁佳城,13
嘉定-嘉定城区-新成五坊,嘉定,嘉定城区,新成五坊,13
松江-松江新城-华亭新苑(公寓住宅),松江,松江新城,华亭新苑(公寓住宅),13
闵行-老闵行-南洋博仕欣居,闵行,老闵行,南洋博仕欣居,13
宝山-大华-宝山文华苑(二期),宝山,大华,宝山文华苑(二期),13
奉贤-南桥-卓越商务中心(公寓住宅),奉贤,南桥,卓越商务中心(公寓住宅),13
宝山-罗泾-罗宁雅苑,宝山,罗泾,罗宁雅苑,13
闵行-浦江-景江苑B区,闵行,浦江,景江苑B区,13
浦东-外高桥-凌桥二村,浦东,外高桥,凌桥二村,13
黄浦-五里桥-上海大众汽车公寓,黄浦,五里桥,上海大众汽车公寓,13
浦东-周浦-颐谷南苑,浦东,周浦,颐谷南苑,13
浦东-唐镇-棕榈泉花园,浦东,唐镇,棕榈泉花园,13
闵行-春申-莲花新村,闵行,春申,莲花新村,13
浦东-周浦-东南三村,浦东,周浦,东南三村,13
普陀-甘泉宜川-西部大楼,普陀,甘泉宜川,西部大楼,13
嘉定-嘉定城区-嘉星小区,嘉定,嘉定城区,嘉星小区,13
浦东-三林-凌兆五村(586弄),浦东,三林,凌兆五村(586弄),13
嘉定-马陆-佳兆业1号,嘉定,马陆,佳兆业1号,13
徐汇-龙华-诸家宅小区,徐汇,龙华,诸家宅小区,13
浦东-川沙-青厦小区,浦东,川沙,青厦小区,13
虹口-凉城-广中三村,虹口,凉城,广中三村,13
闵行-七宝-欣源公寓,闵行,七宝,欣源公寓,13
嘉定-江桥新城-江桥三村七街坊,嘉定,江桥新城,江桥三村七街坊,13
宝山-大华-锦华苑,宝山,大华,锦华苑,12
虹口-曲阳-祥东小区(虹口),虹口,曲阳,祥东小区(虹口),12
虹口-四平路-邮电新村(虹口),虹口,四平路,邮电新村(虹口),12
徐汇-上海南站-正南花苑,徐汇,上海南站,正南花苑,12
金山-山阳-金山万航苑,金山,山阳,金山万航苑,12
宝山-共富新村-富华苑,宝山,共富新村,富华苑,12
杨浦-杨浦周边-海杨公寓,杨浦,杨浦周边,海杨公寓,12
青浦-朱家角-万达茂(商住楼),青浦,朱家角,万达茂(商住楼),12
青浦-朱家角-海上湾闻涧(公寓住宅),青浦,朱家角,海上湾闻涧(公寓住宅),12
浦东-书院-丽泽菊清苑,浦东,书院,丽泽菊清苑,12
普陀-普陀周边-交通路1401弄小区,普陀,普陀周边,交通路1401弄小区,12
奉贤-南桥-解放新村,奉贤,南桥,解放新村,12
奉贤-南桥-合景万景峰(公寓住宅),奉贤,南桥,合景万景峰(公寓住宅),12
青浦-朱家角-中信泰富朱家角新城翠苑(西区公寓住宅),青浦,朱家角,中信泰富朱家角新城翠苑(西区公寓住宅),12
宝山-大华-大华一村(华灵路591弄),宝山,大华,大华一村(华灵路591弄),12
嘉定-徐行-水岸佳苑,嘉定,徐行,水岸佳苑,12
闵行-浦江-馨和雅苑,闵行,浦江,馨和雅苑,12
松江-松江大学城-华发象屿光星华府,松江,松江大学城,华发象屿光星华府,12
普陀-真光-清涧三街坊,普陀,真光,清涧三街坊,12
嘉定-嘉定城区-远香舫新苑,嘉定,嘉定城区,远香舫新苑,12
徐汇-万体馆-凯旋花苑,徐汇,万体馆,凯旋花苑,12
浦东-惠南-兴东佳苑(一期),浦东,惠南,兴东佳苑(一期),12
虹口-凉城-柳林公寓,虹口,凉城,柳林公寓,12
浦东-高行-东方城市华庭,浦东,高行,东方城市华庭,12
徐汇-徐家汇-尚光徐汇中心,徐汇,徐家汇,尚光徐汇中心,12
徐汇-徐家汇-汇银广场,徐汇,徐家汇,汇银广场,12
静安-延长路-延平小区,静安,延长路,延平小区,12
静安-彭浦-临汾花园,静安,彭浦,临汾花园,12
长宁-西郊公园-田园别墅(别墅),长宁,西郊公园,田园别墅(别墅),12
闵行-七宝-莱茵风尚,闵行,七宝,莱茵风尚,12
嘉定-南翔-卢尔公寓,嘉定,南翔,卢尔公寓,11
宝山-淞宝-宝钢五村后河沿,宝山,淞宝,宝钢五村后河沿,11
黄浦-豫园-复地雅园,黄浦,豫园,复地雅园,11
浦东-三林-恒大华城上河苑,浦东,三林,恒大华城上河苑,11
杨浦-中原-开鲁三村,杨浦,中原,开鲁三村,11
宝山-淞南-淞南九村,宝山,淞南,淞南九村,11
嘉定-马陆-清水湾,嘉定,马陆,清水湾,11
浦东-三林-品翠苑,浦东,三林,品翠苑,11
松江-莘闵-同润别庄加州(别墅),松江,莘闵,同润别庄加州(别墅),11
嘉定-徐行-金隅金成府,嘉定,徐行,金隅金成府,11
浦东-金桥-金石苑(金桥新城一期),浦东,金桥,金石苑(金桥新城一期),11
静安-彭浦-平顺小区,静安,彭浦,平顺小区,11
松江-松江老城-玉树公寓,松江,松江老城,玉树公寓,11
宝山-杨行-世华佳苑(公寓住宅),宝山,杨行,世华佳苑(公寓住宅),11
普陀-真光-上海家园,普陀,真光,上海家园,11
青浦-青浦新城-新城盛世,青浦,青浦新城,新城盛世,11
浦东-周浦-富康苑,浦东,周浦,富康苑,11
普陀-武宁-武宁一村,普陀,武宁,武宁一村,11
青浦-徐泾-虹桥御墅,青浦,徐泾,虹桥御墅,11
嘉定-南翔-通用国际(商住楼),嘉定,南翔,通用国际(商住楼),11
浦东-塘桥-南泉小区,浦东,塘桥,南泉小区,11
浦东-周浦-慧晶国际公寓,浦东,周浦,慧晶国际公寓,11
静安-曹家渡-静安城,静安,曹家渡,静安城,11
静安-西藏北路-中鸿大厦,静安,西藏北路,中鸿大厦,11
静安-曹家渡-欣宏嘉园,静安,曹家渡,欣宏嘉园,11
宝山-淞南-淞南六村,宝山,淞南,淞南六村,11
浦东-惠南-民乐城馨园,浦东,惠南,民乐城馨园,11
浦东-梅园-浦东大道604弄小区,浦东,梅园,浦东大道604弄小区,11
浦东-洋泾-凌三小区,浦东,洋泾,凌三小区,11
徐汇-田林-金丽广场,徐汇,田林,金丽广场,11
浦东-世博-上南大厦,浦东,世博,上南大厦,11
奉贤-奉城-平安新苑,奉贤,奉城,平安新苑,11
青浦-青浦周边-淀滨新村,青浦,青浦周边,淀滨新村,11
静安-江宁路-句容小区,静安,江宁路,句容小区,11
青浦-赵巷-万科晶源(公寓住宅),青浦,赵巷,万科晶源(公寓住宅),10
浦东-北蔡-大华斐勒公园(北艾路1643弄),浦东,北蔡,大华斐勒公园(北艾路1643弄),10
闵行-古美罗阳-平南二村,闵行,古美罗阳,平南二村,10
浦东-北蔡-德锦苑,浦东,北蔡,德锦苑,10
长宁-虹桥路-虹一小区,长宁,虹桥路,虹一小区,10
长宁-中山公园-福安小区,长宁,中山公园,福安小区,10
杨浦-周家嘴路-建设新苑,杨浦,周家嘴路,建设新苑,10
嘉定-嘉定城区-叶城三街坊,嘉定,嘉定城区,叶城三街坊,10
浦东-南码头-明丰佳园,浦东,南码头,明丰佳园,10
浦东-周浦-汇福家园祥和里(西),浦东,周浦,汇福家园祥和里(西),10
浦东-北蔡-绿川小区(东区),浦东,北蔡,绿川小区(东区),10
普陀-长寿路-圣天地服务式公寓,普陀,长寿路,圣天地服务式公寓,10
浦东-御桥-绿洲康城金邸,浦东,御桥,绿洲康城金邸,10
浦东-惠南-东城花苑二村,浦东,惠南,东城花苑二村,10
杨浦-黄兴-浣纱五村,杨浦,黄兴,浣纱五村,10
嘉定-嘉定城区-禹洲老城里,嘉定,嘉定城区,禹洲老城里,10
徐汇-漕河泾-永兆豪庭(东区),徐汇,漕河泾,永兆豪庭(东区),10
宝山-淞南-桃园新村(宝山),宝山,淞南,桃园新村(宝山),10
闵行-老闵行-富仕名邸(东区),闵行,老闵行,富仕名邸(东区),10
浦东-高东-杨园二村,浦东,高东,杨园二村,10
浦东-洋泾-泾西一村,浦东,洋泾,泾西一村,10
徐汇-斜土路-上影新村,徐汇,斜土路,上影新村,10
浦东-惠南-同润蓝美俊庭,浦东,惠南,同润蓝美俊庭,10
浦东-杨东-锦绣一方名苑,浦东,杨东,锦绣一方名苑,10
闵行-莘庄南广场-西环二村,闵行,莘庄南广场,西环二村,10
闵行-梅陇-上海阳城(5支弄),闵行,梅陇,上海阳城(5支弄),10
静安-西藏北路-三宝花苑,静安,西藏北路,三宝花苑,10
金山-亭林-现代华亭,金山,亭林,现代华亭,10
闵行-浦江-新城千禧公园,闵行,浦江,新城千禧公园,10
浦东-花木-香梅花园(二期),浦东,花木,香梅花园(二期),10
松江-莘闵-百佳花园,松江,莘闵,百佳花园,10
松江-莘闵-桃花源田庄,松江,莘闵,桃花源田庄,10
浦东-洋泾-海防新村,浦东,洋泾,海防新村,10
闵行-金虹桥-奥森花苑,闵行,金虹桥,奥森花苑,10
奉贤-西渡-果园小区,奉贤,西渡,果园小区,10
松江-松江老城-河畔雅苑,松江,松江老城,河畔雅苑,10
嘉定-江桥新城-嘉城爱琴海,嘉定,江桥新城,嘉城爱琴海,10
浦东-金桥-中星长岛苑,浦东,金桥,中星长岛苑,10
松江-松江老城-人乐二村,松江,松江老城,人乐二村,10
浦东-金桥-金桥和苑,浦东,金桥,金桥和苑,10
闵行-莘庄南广场-品家都市星城,闵行,莘庄南广场,品家都市星城,10
嘉定-徐行-绿洲香格丽花园(公寓住宅),嘉定,徐行,绿洲香格丽花园(公寓住宅),10
闵行-莘庄北广场-当代艺墅,闵行,莘庄北广场,当代艺墅,10
宝山-月浦-石太路86弄小区,宝山,月浦,石太路86弄小区,10
虹口-鲁迅公园-恒城花苑,虹口,鲁迅公园,恒城花苑,10
闵行-浦江-永康城欣康苑,闵行,浦江,永康城欣康苑,10
奉贤-南桥-龙湖天曜,奉贤,南桥,龙湖天曜,10
奉贤-南桥-光语著,奉贤,南桥,光语著,10
嘉定-丰庄-逸香园,嘉定,丰庄,逸香园,10
青浦-徐泾北城-瑞和明庭(南区),青浦,徐泾北城,瑞和明庭(南区),10
嘉定-安亭-旭辉铂悦西郊,嘉定,安亭,旭辉铂悦西郊,10
闵行-吴泾-虹梅景苑一街坊,闵行,吴泾,虹梅景苑一街坊,10
青浦-朱家角-中信泰富朱家角新城观澜府,青浦,朱家角,中信泰富朱家角新城观澜府,10
长宁-中山公园-利星国际广场,长宁,中山公园,利星国际广场,10
青浦-华新-海玥金茂悦,青浦,华新,海玥金茂悦,10
虹口-鲁迅公园-嘉苑公寓,虹口,鲁迅公园,嘉苑公寓,10
青浦-青浦新城-新城忆华里(二期),青浦,青浦新城,新城忆华里(二期),10
闵行-龙柏金汇-虹桥金斯花园(公寓住宅),闵行,龙柏金汇,虹桥金斯花园(公寓住宅),10
虹口-江湾-欣逸家园,虹口,江湾,欣逸家园,10
浦东-康桥-周康五村,浦东,康桥,周康五村,10
浦东-川沙-桃园公寓(浦东),浦东,川沙,桃园公寓(浦东),10
浦东-世博-轻工六里小区,浦东,世博,轻工六里小区,10
嘉定-嘉定新城-保利天琴宇(二期),嘉定,嘉定新城,保利天琴宇(二期),10
普陀-甘泉宜川-新沪小区,普陀,甘泉宜川,新沪小区,10
徐汇-上海植物园-天龙苑,徐汇,上海植物园,天龙苑,10
杨浦-五角场-杨浦大厦,杨浦,五角场,杨浦大厦,10
杨浦-杨浦大桥-双阳路50弄小区,杨浦,杨浦大桥,双阳路50弄小区,10
金山-金山卫-滨海一村,金山,金山卫,滨海一村,10
浦东-周浦-新育公寓,浦东,周浦,新育公寓,9
闵行-华漕-金臣别墅,闵行,华漕,金臣别墅,9
长宁-新华路-杨宅小区(792弄),长宁,新华路,杨宅小区(792弄),9
嘉定-华亭-绿洲华亭茗苑(公寓住宅),嘉定,华亭,绿洲华亭茗苑(公寓住宅),9
浦东-花木-龙沟新苑,浦东,花木,龙沟新苑,9
闵行-航华-春晖小区(航华二村三街坊),闵行,航华,春晖小区(航华二村三街坊),9
松江-佘山-上海紫园,松江,佘山,上海紫园,9
浦东-高行-浦江东旭公寓(南区),浦东,高行,浦江东旭公寓(南区),9
奉贤-南桥-正阳TOP,奉贤,南桥,正阳TOP,9
徐汇-斜土路-科乐苑,徐汇,斜土路,科乐苑,9
嘉定-菊园新区-万科金色领域(东区),嘉定,菊园新区,万科金色领域(东区),9
浦东-惠南-上海蓝堡,浦东,惠南,上海蓝堡,9
浦东-杨思-尚东国际名园(三期),浦东,杨思,尚东国际名园(三期),9
松江-九亭-九亭苑,松江,九亭,九亭苑,9
闵行-静安新城-静安花苑(闵行),闵行,静安新城,静安花苑(闵行),9
徐汇-徐家汇-凯歌公寓,徐汇,徐家汇,凯歌公寓,9
虹口-北外滩-河滨大楼,虹口,北外滩,河滨大楼,9
奉贤-金汇-禹洲天境铂悦,奉贤,金汇,禹洲天境铂悦,9
浦东-花木-芳佳苑,浦东,花木,芳佳苑,9
徐汇-斜土路-汇成桂苑,徐汇,斜土路,汇成桂苑,9
浦东-航头-森兰·航荟名庭,浦东,航头,森兰·航荟名庭,9
虹口-临平路-凯虹家园,虹口,临平路,凯虹家园,9
浦东-康桥-仁怡苑,浦东,康桥,仁怡苑,9
青浦-赵巷-香水湾,青浦,赵巷,香水湾,9
崇明-城桥-新城明月苑,崇明,城桥,新城明月苑,9
浦东-川沙-凯佳公寓(东区),浦东,川沙,凯佳公寓(东区),9
浦东-世博滨江-爵仕悦,浦东,世博滨江,爵仕悦,9
浦东-世博-耀华高层,浦东,世博,耀华高层,9
普陀-甘泉宜川-金原新苑,普陀,甘泉宜川,金原新苑,9
虹口-江湾-胜利小区(虹口),虹口,江湾,胜利小区(虹口),9
奉贤-南桥-阳光家园(南桥),奉贤,南桥,阳光家园(南桥),9
虹口-曲阳-北宸佳苑,虹口,曲阳,北宸佳苑,9
长宁-古北-古北嘉年华庭(南区),长宁,古北,古北嘉年华庭(南区),9
金山-金山工业区-新未来樾湖,金山,金山工业区,新未来樾湖,9
普陀-曹杨-中桥大楼,普陀,曹杨,中桥大楼,9
青浦-朱家角-天地健康城,青浦,朱家角,天地健康城,9
闵行-龙柏金汇-金坤花园,闵行,龙柏金汇,金坤花园,9
虹口-鲁迅公园-祥德小区,虹口,鲁迅公园,祥德小区,9
金山-石化-石化十一村,金山,石化,石化十一村,9
浦东-周浦-加盟圣蓝,浦东,周浦,加盟圣蓝,9
长宁-动物园-西郊宝成花苑(二期别墅),长宁,动物园,西郊宝成花苑(二期别墅),8
长宁-仙霞-星霞苑,长宁,仙霞,星霞苑,8
浦东-北蔡-莲业新村,浦东,北蔡,莲业新村,8
普陀-长征-建德花园丁香苑,普陀,长征,建德花园丁香苑,8
浦东-唐镇-大名城紫金九号(二期),浦东,唐镇,大名城紫金九号(二期),8
闵行-浦江-保利茉莉公馆(三期别墅),闵行,浦江,保利茉莉公馆(三期别墅),8
虹口-江湾-新南小区,虹口,江湾,新南小区,8
静安-阳城永和-盛世馨园,静安,阳城永和,盛世馨园,8
宝山-友谊路-中冶上河雅筑,宝山,友谊路,中冶上河雅筑,8
奉贤-奉贤周边-解放三区,奉贤,奉贤周边,解放三区,8
虹口-凉城-东苑小区(凉城二村),虹口,凉城,东苑小区(凉城二村),8
静安-彭浦-阳曲路470弄小区,静安,彭浦,阳曲路470弄小区,8
松江-佘山-世茂佘山庄园(一期),松江,佘山,世茂佘山庄园(一期),8
闵行-老闵行-金榜世家(六期),闵行,老闵行,金榜世家(六期),8
杨浦-鞍山-辽源一村,杨浦,鞍山,辽源一村,8
浦东-宣桥-景瑞法兰云廷(公寓住宅),浦东,宣桥,景瑞法兰云廷(公寓住宅),8
浦东-泥城-清风花苑,浦东,泥城,清风花苑,8
宝山-上海大学-祁连四村,宝山,上海大学,祁连四村,8
闵行-七宝-亿豪名邸,闵行,七宝,亿豪名邸,8
闵行-七宝-佳宝三村,闵行,七宝,佳宝三村,8
浦东-洋泾-东珂花苑,浦东,洋泾,东珂花苑,8
闵行-老闵行-鹤庆苑,闵行,老闵行,鹤庆苑,8
闵行-金虹桥-张家宅小区,闵行,金虹桥,张家宅小区,8
徐汇-徐家汇-交大公寓,徐汇,徐家汇,交大公寓,8
浦东-碧云-凤凰大厦,浦东,碧云,凤凰大厦,8
静安-大宁-平型关路615弄小区,静安,大宁,平型关路615弄小区,8
徐汇-龙华-海波花苑,徐汇,龙华,海波花苑,8
普陀-长寿路-乐怡苑(普陀),普陀,长寿路,乐怡苑(普陀),8
徐汇-徐家汇-鹏欣公寓,徐汇,徐家汇,鹏欣公寓,8
闵行-金虹桥-虹鹿花苑第二公寓,闵行,金虹桥,虹鹿花苑第二公寓,8
浦东-花木-花木鑫丰苑,浦东,花木,花木鑫丰苑,8
嘉定-菊园新区-嘉宝梦之月,嘉定,菊园新区,嘉宝梦之月,8
浦东-新场-中粮首创禧瑞祥云,浦东,新场,中粮首创禧瑞祥云,8
浦东-上南-上南路3827弄小区,浦东,上南,上南路3827弄小区,8
浦东-惠南-听潮民乐苑(一街坊),浦东,惠南,听潮民乐苑(一街坊),8
闵行-七宝-富丽公寓西区,闵行,七宝,富丽公寓西区,8
松江-松江老城-市北祥腾麓源(公寓住宅),松江,松江老城,市北祥腾麓源(公寓住宅),8
浦东-陆家嘴-崂山五村,浦东,陆家嘴,崂山五村,8
宝山-杨行-中铁北宸名庭,宝山,杨行,中铁北宸名庭,8
松江-松江老城-同济城市雅筑,松江,松江老城,同济城市雅筑,8
金山-枫泾-枫光苑,金山,枫泾,枫光苑,8
闵行-浦江-浦江宝邸(西区),闵行,浦江,浦江宝邸(西区),8
青浦-朱家角-大发融悦,青浦,朱家角,大发融悦,8
宝山-罗店-上置美兰优湖,宝山,罗店,上置美兰优湖,8
宝山-淞宝-西朱新村,宝山,淞宝,西朱新村,8
宝山-杨行-春江美庐(别墅),宝山,杨行,春江美庐(别墅),8
宝山-杨行-海德花园(公寓住宅),宝山,杨行,海德花园(公寓住宅),8
闵行-浦江-一品漫城(三期公寓住宅),闵行,浦江,一品漫城(三期公寓住宅),8
浦东-川沙-川北居民区,浦东,川沙,川北居民区,8
浦东-北蔡-通宇加东花园,浦东,北蔡,通宇加东花园,7
浦东-周浦-丽都家园,浦东,周浦,丽都家园,7
长宁-中山公园-遵义小区(北区),长宁,中山公园,遵义小区(北区),7
浦东-临港新城-海汇清波苑,浦东,临港新城,海汇清波苑,7
嘉定-嘉定新城-上实海上荟(公寓住宅),嘉定,嘉定新城,上实海上荟(公寓住宅),7
徐汇-上海南站-南站阳光小区,徐汇,上海南站,南站阳光小区,7
浦东-外高桥-宝厦雅苑(公寓住宅),浦东,外高桥,宝厦雅苑(公寓住宅),7
浦东-北蔡-大华锦绣华城十街区,浦东,北蔡,大华锦绣华城十街区,7
徐汇-徐家汇-航道住宅小区,徐汇,徐家汇,航道住宅小区,7
奉贤-金汇-奉发·左岸晶邸,奉贤,金汇,奉发·左岸晶邸,7
浦东-杨东-中福公寓,浦东,杨东,中福公寓,7
青浦-青浦新城-顺驰蓝湾(二期公寓住宅),青浦,青浦新城,顺驰蓝湾(二期公寓住宅),7
普陀-武宁-中环大厦,普陀,武宁,中环大厦,7
宝山-月浦-富锦路1659弄小区,宝山,月浦,富锦路1659弄小区,7
普陀-长征-上钞苑,普陀,长征,上钞苑,7
松江-泖港-南乐小区,松江,泖港,南乐小区,7
松江-洞泾-尚云里(公寓住宅),松江,洞泾,尚云里(公寓住宅),7
浦东-张江-贝越佳园(南区),浦东,张江,贝越佳园(南区),7
闵行-马桥-隐秀云庐,闵行,马桥,隐秀云庐,7
浦东-御桥-康桥花园东园,浦东,御桥,康桥花园东园,7
